variant,parameters,r2_mean_blocked_within_participant,r2_mean_participant,r2_sd_blocked_within_participant,r2_sd_participant,auc_mean_blocked_within_participant,auc_mean_participant,auc_sd_blocked_within_participant,auc_sd_participant
CNN,3537,0.235327,-0.058938,0.045112,0.155636,0.726652,0.667880,0.030460,0.047587
CNN+GRU,32049,0.250824,-0.274528,0.106134,0.635379,0.740648,0.587587,0.042804,0.087336
CNN+TCN,102353,0.389089,-0.061132,0.050854,0.026772,0.779201,0.568407,0.002759,0.054638
CNN+TCN+GRU,130865,0.155231,-0.606855,0.212343,0.159784,0.703404,0.602382,0.059112,0.042933
Lite,10385,0.214018,-0.603876,0.150312,0.103430,0.728853,0.630783,0.074054,0.025250
MLP,3569,0.228876,-0.132695,0.102486,0.146017,0.722370,0.586343,0.034579,0.065936
VRC-3PO,137345,0.285427,-0.218545,0.192727,0.155435,0.742352,0.601130,0.060302,0.061397
